4337152857,0
7149439731,0
8744182291,0
11578994135,0
4324625013,0
3963446592,0
3369960428,0
3814194110,0
8085385000,0
3411173253,0
2704635458,0
13514383475,0
3131032643,0
8865622357,0
3382072835,0
9311419096,0
9765933882,0
6183004778,0
3031575701,0
6123197590,0
2951069063,0
3458700143,0
8536966622,0
2399637177,0
4839040433,0
2841118253,0
4435113507,0
4749271192,0
9070965357,0
4677508987,0
3410533901,0
8787109801,0
4484388008,0
2663340491,0
8331817197,0
6099199015,0
6802460161,0
3824987155,0
6308068205,0
4093235775,0
4939594597,0
2532635952,0
11407698073,0
2735866797,0
5357485735,0
5864830667,0
7967443030,0
4147483628,0
10309337186,0
6183379963,0
6770609113,0
9252473018,0
3708066257,0
5879780347,0
4499918908,0
3607841840,0
3137657106,0
7173241563,0
3616994459,0
3602132298,0
5634036326,0
7986617670,0
6897123089,0
7427367046,0
2814630811,0
9772672835,0
2467635767,0
12902537843,0
3414710288,0
5704284703,0
3141042260,0
3218196120,0
7163613457,0
6932835850,0
4723959060,0
3043260363,0
4495418560,0
5635512928,0
2928213519,0
6243483283,0
4322861672,0
12753661625,0
2477997270,0
9694046045,0
2824180578,0
3727492198,0
2426723948,0
10780574053,0
4565871042,0
13939796332,0
4286979483,0
6452816889,0
5706947362,0
9596390642,0
3896670947,0
7356625822,0
8259276889,0
2403156306,0
2987891041,0
2434792993,0
6122698815,0
8243832046,0
4659908480,0
5377068582,0
3335624297,0
6063242081,0
2521358406,0
4080613003,0
4186744197,0
5040554762,0
4499910780,0
6953917946,0
3462173677,0
4975068597,0
4845170803,0
4825990475,0
4176374621,0
6850188777,0
3615708858,0
10107036133,0
4157566558,0
3945081978,0
3375859976,0
5862934225,0
5040855662,0
7437875050,0
5275675989,0
7051468989,0
13706596885,0
3570947223,0
2567360286,0
7552005962,0
3181655039,0
5715448085,0
3874239139,0
3949749598,0
5307838315,0
7521448528,0
5917500146,0
4832823660,0
6315674832,0
8245780001,0
4243271738,0
4533615346,0
7926282346,0
6085692841,0
10943656726,0
2732864692,0
6114764708,0
8619636623,0
6129451890,0
4629813809,0
9873450696,0
5571796850,0
4499804402,0
6858798676,0
7443421222,0
7002268625,0
11032489316,0
4802317705,0
10309471633,0
2401447557,0
3603115580,0
2401847802,0
8436506192,0
7998815312,0
6765871855,0
3129057719,0
4565073610,0
6818861482,0
3539232507,0
8620026330,0
3754623899,0
6802254941,0
2975477603,0
3115911681,0
4761292653,0
8669452091,0
2945298405,0
7036601483,0
11470449273,0
6237150751,0
10640925015,0
6046938893,0
2875484949,0
5997438811,0
3614591200,0
4014541030,0
3277304649,0
4447484620,0
8575905311,0
3785543403,0
5100357899,0
2892640832,0
3788423421,0
3652580135,0
7096066713,0
3438690943,0
6860114135,0
4657158540,0
7986346648,0
6947096991,0
3063365602,0
6952003319,0
4816288403,0
3052471936,0
5536477138,0
4612968382,0
9715197803,0
5041945679,0
7457385030,0
4433330679,0
3318746036,0
9625404690,0
2500904076,0
7447928642,0
3298105253,0
5384145083,0
7004559131,0
2592272982,0
3573790527,0
5283268150,0
3792853696,0
2504128091,0
3310872113,0
5169219590,0
4711414067,0
8575880023,0
5728692079,0
4053097690,0
4082427951,0
9706216246,0
4424760406,0
2558392359,0
8085177289,0
11301067253,0
8619643515,0
5306956825,0
6850250509,0
5383617538,0
5563160702,0
2780068057,0
6329338313,0
5307421750,0
7708023900,0
5383655355,0
3370643613,0
3033835901,0
8718557027,0
3337320736,0
4461160633,0
4905778811,0
6849437377,0
2695986798,0
3977449442,0
5543153979,0
3293386268,0
12491198653,0
3878160821,0
4042325022,0
8754028776,0
7048526097,0
3083775640,0
4327399600,0
3401508925,0
4649013542,0
4698724639,0
4504497047,0
3135671086,0
7967986700,0
2704527563,0
4711052688,0
2401954618,0
5800592088,0
4114771929,0
6118746279,0
3911002320,0
5307386697,0
9611054210,0
11425924646,0
3856916593,0
5200348592,0
6901282083,0
11521683363,0
8531933677,0
5051583787,0
4550478762,0
6237657003,0
4154220905,0
2700685110,0
6085230981,0
4626451622,0
4047679161,0
11110525233,0
2527720726,0
6746006411,0
6502014199,0
7007082377,0
4473576266,0
2723648868,0
2552990838,0
5049492821,0
7000713877,0
8537593485,0
6506107043,0
6928150962,0
4505635790,0
6127508872,0
2913866533,0
8639368155,0
6265039339,0
5701380577,0
12854074783,0
2863663982,0
5905896662,0
7585096072,0
3355114047,0
3468725458,0
9769817695,0
2694175765,0
5169811347,0
4317339760,0
5121848688,0
6133336649,0
2463993680,0
11861330113,0
3573462696,0
5599132916,0
5898106017,0
4275946937,0
3115904141,0
6490907761,0
3167705160,0
6237528177,0
6946848173,0
5341092912,0
5697378785,0
5494819579,0
5310014687,0
5365849557,0
3252135562,0
5241472780,0
11058013316,0
4221016586,0
4891227660,0
2570782431,0
9755011366,0
9640403442,0
6219278911,0
6373677967,0
2543594731,0
3136662593,0
5418444152,0
7768928126,0
5015212138,0
2790229088,0
3788601759,0
3772325976,0
8194527169,0
2966042915,0
3252175002,0
3344099157,0
5368495141,0
3690038361,0
4213697527,0
2408033822,0
3646647535,0
8274866626,0
12127008935,0
4951552925,0
4802255479,0
5700223879,0
4346479997,0
6514386109,0
4216057892,0
8191764381,0
4445286195,0
3689692715,0
4880928907,0
5028972551,0
6138171689,0
5398055687,0
3378340621,0
2859284019,0
6776392712,0
5618339766,0
5993209600,0
9755790845,0
3434436453,0
5015693068,0
8257711642,0
3066209267,0
3446151767,0
2699911521,0
2617227487,0
5420299346,0
3143769710,0
3910933109,0
6439961413,0
6075578346,0
10097096666,0
8290230636,0
9681908467,0
3151657397,0
3905183363,0
2789569003,0
4721538063,0
10334164785,0
7009928741,0
3449751350,0
2400444767,0
4435894366,0
4407791007,0
11381511125,0
5978488517,0
8269949836,0
3899731339,0
11058224535,0
5599079932,0
7770314008,0
7234077666,0
8432587471,0
5807565835,0
5593985309,0
4821607943,0
5366519435,0
4001683719,0
3491875515,0
9577498326,0
4723003087,0
4719841133,0
4484135937,0
9694026667,0
4067246233,0
5709813238,0
6927165325,0
9755427553,0
7831051120,0
8456079247,0
8719338877,0
3544525822,0
4431650286,0
4387402448,0
13212322463,0
5276315303,0
3691611705,0
8144762018,0
3105857978,0
10085024583,0
8632052130,0
11153540185,0
3139657577,0
3323417608,0
8551365227,0
4761857752,0
5318673209,0
6978294093,0
5985797070,0
13826108835,0
2628483299,0
6778697646,0
5996319550,0
4950384778,0
13934316752,0
2966186779,0
4545597901,0
6902461742,0
9218775728,0
2586087927,0
7825947596,0
4499271931,0
4694330342,0
9755623305,0
4583806708,0
3969952325,0
3648151457,0
5241426602,0
13948686745,0
3991030897,0
3497781169,0
6662465557,0
8196154055,0
13461220763,0
4367076960,0
4362417872,0
6002913533,0
7898855692,0
4130257537,0
5061087046,0
4646607849,0
4781569623,0
13678657973,0
4631106366,0
13108606823,0
4127103133,0
8706469062,0
6897130677,0
4167951665,0
2966814852,0
4527764510,0
3692949313,0
2732838412,0
3736528267,0
4697506945,0
4950175956,0
4323628651,0
6286628163,0
3383029413,0
5995909143,0
4961127849,0
4824585372,0
5042527726,0
4764511380,0
5414004883,0
6921591311,0
11660491753,0
3552483502,0
2992649525,0
7101791869,0
8592007543,0
7221897212,0
8706445256,0
6045512387,0
7898855132,0
9753337152,0
3551570063,0
11625856995,0
3909795105,0
2644457726,0
9579389456,0
4032736856,0
7032552739,0
11942115535,0
3933677078,0
12748247705,0
4175650939,0
5052756487,0
4915671710,0
8650978872,0
11019837453,0
8254402500,0
9064897120,0
6517727015,0
8395859863,0
3463298549,0
12238482215,0
5445548985,0
2417772613,0
2828570876,0
8313365386,0
9681670715,0
3590209169,0
4268626743,0
9070333375,0
5042709722,0
3003826088,0
4959863495,0
7898859972,0
7834539098,0
3818336887,0
3064730056,0
6272274420,0
8332309715,0
9769489075,0
5344496066,0
8178726582,0
7641524988,0
2628349956,0
8575928079,0
5633564769,0
4840959768,0
3046825240,0
3654103159,0
6665300065,0
3517631138,0
4168451866,0
8646217973,0
5321875059,0
4775245989,0
13629495565,0
5853975367,0
13622446835,0
7531015272,0
6067520087,0
4467103156,0
5249048037,0
8535680777,0
3008776070,0
3574819152,0
5988429201,0
2639180999,0
6185538212,0
4076966010,0
3518362267,0
5709568392,0
12153590853,0
7348814162,0
2991546752,0
6449736889,0
6005739351,0
6057009252,0
9765723891,0
7122786973,0
4326670583,0
3657864796,0
4052822351,0
3908770270,0
8343403087,0
6698045331,0
4185299529,0
9608465801,0
12795414905,0
4632606506,0
3733319823,0
5169316478,0
8325015355,0
2627360515,0
3199200388,0
8641007002,0
4735363589,0
4242766867,0
8007777680,0
5514353559,0
9191658518,0
8538689800,0
5064585302,0
4093572455,0
4297287613,0
3107638959,0
8002074413,0
6018096969,0
3762670567,0
3778485733,0
4496650949,0
4419521350,0
8262778193,0
2852191222,0
2671274920,0
9619209207,0
5058001843,0
4702603167,0
3731095667,0
3356209951,0
7134492133,0
4134588328,0
7958007768,0
6056337805,0
3645050981,0
3772438215,0
3871210133,0
6602667847,0
5586479215,0
4159906062,0
2506482068,0
4849790848,0
5520103243,0
5828129008,0
3666794436,0
12153493593,0
3759557223,0
10128117596,0
8168771188,0
9707152166,0
5992626842,0
3908879657,0
5814056268,0
3552086310,0
3050104363,0
13956833851,0
6138425659,0
9486653591,0
8711670190,0
4387412090,0
4948131648,0
2450519335,0
3368668053,0
3510869311,0
5255538528,0
5998811112,0
4670846742,0
2785663722,0
9548671733,0
6138157190,0
4591749090,0
3830448683,0
14040889372,0
2605313242,0
7847490588,0
8705353803,0
4838155109,0
3614888793,0
4741348388,0
3114731899,0
5417831047,0
8533266859,0
3368508641,0
9143928635,0
3359703596,0
10885319713,0
3243633562,0
6101161060,0
2778957517,0
4899813058,0
2446781491,0
5708642873,0
2415710032,0
4179430253,0
5615151598,0
5042824857,0
4247629878,0
3447993570,0
3591317101,0
2410415110,0
2794932979,0
3556679719,0
3865728458,0
8542544473,0
5827470432,0
13255816375,0
4754213689,0
2486899611,0
2573913778,0
2600084056,0
2567094662,0
5683561552,0
5657519382,0
3079673720,0
8979384605,0
2991547928,0
6233491751,0
5753245810,0
3736189005,0
4618971630,0
3112814295,0
4203984311,0
3152074663,0
5312818517,0
6850099949,0
12346782443,0
4926502110,0
2427009669,0
4428127488,0
3599325715,0
8169638732,0
4177783418,0
6234068478,0
2967147285,0
5765623335,0
6119181113,0
4746741768,0
11144283743,0
9325124410,0
3691856416,0
4011073729,0
5014876681,0
3246055657,0
6338924280,0
3934359218,0
5146956241,0
6021055613,0
12863125645,0
9733420810,0
6886448813,0
9077304913,0
2638769169,0
10109006686,0
8316176558,0
8635391917,0
3021876535,0
3690193037,0
5581744775,0
3852286347,0
3151026615,0
4910058071,0
3903900295,0
2734536946,0
7771205810,0
8533648871,0
8620743208,0
4705603682,0
3139663422,0
5563189498,0
8044161503,0
4733531073,0
5241460460,0
5404245255,0
4179494982,0
9815028953,0
6266824445,0
2400069307,0
8620636225,0
4266214246,0
2885854270,0
11420793055,0
6244338132,0
3993637526,0
3150058488,0
5044712621,0
9760777571,0
7048212093,0
3882762252,0
2988588876,0
3760007096,0
5235061393,0
5674108691,0
4707494616,0
6122666405,0
11136747475,0
4901838168,0
4654310339,0
8029522073,0
3828964147,0
3662834138,0
7623472472,0
4933572117,0
11821730876,0
4933548829,0
4492093133,0
3866526846,0
8298741429,0
5551710831,0
5710700045,0
5433731859,0
8788376347,0
7012764913,0
12500572665,0
4177588193,0
8555033143,0
2403676357,0
9062840211,0
4537149931,0
3593848178,0
3411970578,0
5626263668,0
13933915913,0
4733164715,0
3590606479,0
6022566108,0
3323136007,0
4323610091,0
4757989588,0
2533161561,0
9730293355,0
6037073882,0
8533683005,0
13633616353,0
3772347750,0
3770052441,0
3150116791,0
3828863805,0
5036772111,0
8075621386,0
4141514098,0
5296365468,0
3793472663,0
8608466882,0
5769155726,0
5007661118,0
6906655437,0
2401487911,0
3469978227,0
8334196785,0
10248698355,0
13189940005,0
3764778793,0
5276313137,0
7591186856,0
3638630438,0
2552042925,0
12343284155,0
7997008300,0
13244966045,0
3647117539,0
5418877979,0
6261730869,0
8666434645,0
4361319423,0
7695597116,0
3689057582,0
7119774157,0
5656033192,0
6423316815,0
13048885655,0
6930944250,0
4476400520,0
6823476796,0
4593651245,0
8575887561,0
12734473173,0
4255030852,0
13857596753,0
3371910266,0
4615651706,0
6761479195,0
2499364056,0
8542157797,0
2600081570,0
9586737487,0
5043865635,0
8196259722,0
12428819055,0
6254005685,0
4908484755,0
3318761346,0
2642865849,0
4839720342,0
6114511561,0
9697320572,0
3797512011,0
5716535245,0
5000984056,0
2780610623,0
4422645828,0
3259970031,0
2740745297,0
6665346895,0
3566052096,0
6310538712,0
7834635510,0
6308951587,0
3121787388,0
5825661459,0
5774026576,0
4559313545,0
4241242276,0
7546448052,0
5869459808,0
3658504625,0
7144053625,0
3480818212,0
3032933635,0
2979161447,0
7567835378,0
4487215777,0
5067795051,0
7784735050,0
8027610265,0
6075164877,0
4747475650,0
9684996290,0
8674389098,0
3818010258,0
3706386975,0
7898849056,0
6132212551,0
5985229625,0
2664151010,0
4648572256,0
8575889823,0
4335390288,0
5709243951,0
5307421219,0
4526035250,0
4415622311,0
7074017903,0
2745062385,0
2401686496,0
6427907551,0
5793516713,0
10650912286,0
8357556951,0
4656901436,0
2754240676,0
3624899205,0
3608152572,0
4233107870,0
4045298119,0
5358746839,0
8761059076,0
7919085702,0
6123167200,0
5423690686,0
4059466518,0
13255797105,0
6544986907,0
2555615930,0
3197546320,0
3145330856,0
5977392010,0
4975961180,0
2966804305,0
3734267157,0
3015815337,0
7556485332,0
4739339993,0
6964838819,0
5454741446,0
5337061657,0
3139715468,0
5042537200,0
2469463588,0
4452920497,0
11579061313,0
3779193639,0
6931371745,0
8324241605,0
8977849261,0
6571807043,0
8706528070,0
9605694800,0
3865567719,0
4839109601,0
2937091118,0
5068559670,0
3803656630,0
5014714117,0
8008349107,0
3645616599,0
4189100053,0
5794100656,0
2605793922,0
8739049087,0
10108744995,0
3021861429,0
10257211005,0
8253149657,0
4894090086,0
7319124362,0
2416618642,0
4305685925,0
7100015437,0
4591147830,0
5808760881,0
6864537038,0
3705637990,0
7673649158,0
2446497311,0
2893482211,0
8254353836,0
3286119608,0
6855366437,0
11026521815,0
3467060625,0
3524060358,0
4421259727,0
2996162099,0
4317064277,0
4359916985,0
5543052417,0
2477191115,0
6850045703,0
3115000309,0
4652319062,0
5539277396,0
8087389189,0
8677154648,0
2698785621,0
7591038352,0
5949692659,0
4589398871,0
7171430033,0
5938708806,0
6247599309,0
8377357923,0
9305677778,0
8305322068,0
3904747777,0
5778474106,0
3265970058,0
3690263181,0
5097806703,0
11470468853,0
11278586955,0
2431824751,0
4784599258,0
2818979421,0
2965973943,0
11821258465,0
12023552713,0
4556478012,0
7058395287,0
7832655056,0
3658479576,0
2615909886,0
3772622762,0
4582611687,0
2472194937,0
6846684179,0
4712444747,0
9694069149,0
3377116770,0
2828177796,0
5671071101,0
8298348219,0
8185998346,0
9503484092,0
4605986545,0
6253787295,0
2662638678,0
4598815031,0
8161212947,0
6323615486,0
8443100279,0
3347962971,0
5264820601,0
4482703072,0
8072783838,0
8705355333,0
2781208192,0
5978511245,0
12500475405,0
8164912787,0
4504802357,0
3796547116,0
4657248566,0
2804685255,0
3251343191,0
4564510472,0
3714304429,0
7355531478,0
10485626995,0
4603354849,0
2404824625,0
6950045090,0
5182854618,0
5203492588,0
7898866658,0
3814643700,0
6096562091,0
5039970917,0
3674218256,0
3400780030,0
8576991232,0
4064526686,0
10779422646,0
3519081079,0
3218992530,0
4087507310,0
6850014689,0
2482436589,0
3645075593,0
3753409709,0
5042022373,0
3645257667,0
8287088378,0
10145764966,0
3714248738,0
6088598505,0
3586820437,0
8669667647,0
2467774003,0
2715305508,0
4279343149,0
2862742071,0
4919198283,0
2460700013,0
12300138945,0
4517023230,0
11298519723,0
4226469621,0
3319251508,0
2661946023,0
8448571587,0
2543620471,0
2783032566,0
2966238029,0
8457735105,0
4865167880,0
6944719215,0
2723162217,0
6160334883,0
10133039155,0
5981731615,0
7751502976,0
8645453632,0
6034175616,0
3550429221,0
6211305771,0
6940528487,0
5499901112,0
4765734152,0
4186303596,0
2854547521,0
9188865393,0
3819336342,0
4100363198,0
8575948003,0
8589952849,0
2409726285,0
4969553745,0
3471683842,0
11568264423,0
3140817636,0
6892114428,0
3261994730,0
2731679165,0
6339086745,0
3287344570,0
4102003737,0
11881283906,0
4699403226,0
5505608211,0
5095472326,0
9132001722,0
4326784149,0
5065573029,0
8677152232,0
6373446599,0
9766040641,0
13822738643,0
2834474522,0
7200170350,0
3577457566,0
3690206461,0
3962148181,0
9704026311,0
7622589306,0
11382505146,0
4603199618,0
6859840461,0
7335962166,0
8611022109,0
5699970377,0
8577040636,0
6622128627,0
7672929376,0
4931004103,0
6206998240,0
5306647777,0
13857589223,0
4157071567,0
3266173037,0
4147046617,0
4955775992,0
5664521089,0
2998339137,0
9769505801,0
11121579255,0
3052733189,0
3326602716,0
3131392361,0
4851599826,0
2702428480,0
8018011421,0
9324439561,0
4895432000,0
4953148057,0
7356419020,0
3730811355,0
3916795955,0
2789308111,0
5671763903,0
2993763489,0
5472212629,0
11057663555,0
6274889972,0
5394571561,0
5115692827,0
8539369342,0
5255370159,0
3563146321,0
2811180831,0
11520469756,0
3985163107,0
5063367655,0
8533244833,0
2668778849,0
12234862426,0
4154902462,0
4687534975,0
10336220726,0
3524409065,0
2407166441,0
4802977363,0
6887379865,0
7061235225,0
5903774609,0
4516359077,0
4571696466,0
3159093395,0
8338117623,0
7057206677,0
4766092989,0
6250027430,0
7067455451,0
6420698005,0
6942909627,0
6484604891,0
11757400486,0
2975817490,0
5876876221,0
5014874451,0
4499326137,0
8414673197,0
4176837763,0
12011274633,0
4703352121,0
8787244097,0
4830158103,0
5200312600,0
13822714793,0
2827248459,0
4508442575,0
8639372271,0
5307952410,0
9539157917,0
3230758439,0
5522067937,0
4508537493,0
5701917146,0
3690956368,0
9918301463,0
3951342019,0
4358462863,0
10085237423,0
10651143573,0
5710320103,0
11604711845,0
8238956260,0
6656102307,0
2811097875,0
6769120153,0
3658677370,0
9056200029,0
8706465542,0
3690915628,0
13460304013,0
4104229165,0
3458607451,0
7230283128,0
3759465837,0
3409395293,0
7473276448,0
3910461105,0
10386590695,0
2604698029,0
4802946370,0
3757404086,0
10584845205,0
11692731445,0
5918990397,0
8706526360,0
5210683040,0
2768491265,0
4792222912,0
10519634235,0
2625027241,0
7146891941,0
3618843788,0
12883006125,0
5630290292,0
6609465083,0
5779151169,0
5701105420,0
2668665708,0
3780989448,0
3362380161,0
3319071723,0
3151870101,0
8408170227,0
3745571038,0
12504098893,0
3715213469,0
6783166926,0
6001746422,0
4175740049,0
8537579929,0
8435452145,0
8196250756,0
5140497919,0
3645399017,0
13291473263,0
2892757046,0
8537577819,0
5586434411,0
6005994423,0
8425790636,0
5877483149,0
3940498628,0
3375782780,0
2446499311,0
5033789720,0
2724788685,0
14038467661,0
7884546258,0
8354716716,0
4064332825,0
3719102391,0
4213513139,0
8627771379,0
8177094935,0
2542870440,0
4743725759,0
2828236835,0
7104884139,0
5988756283,0
2959137632,0
3720737321,0
13588174223,0
6805039996,0
8575940579,0
5697151210,0
8754970740,0
10149999353,0
4895414233,0
3746743706,0
3500701400,0
4493534646,0
6602306039,0
6818300069,0
3589305886,0
6001000866,0
7057972781,0
11142807453,0
3719746777,0
11411911483,0
9333724677,0
9518688780,0
12920073675,0
5427149621,0
2711223713,0
3736160999,0
3386810801,0
3514675457,0
6800896486,0
4428592705,0
8254287338,0
2862469950,0
3602279371,0
2736510877,0
10054076733,0
3345194642,0
3793696215,0
6248122542,0
3476373473,0
9602956239,0
5748737009,0
4169512853,0
5491341580,0
6298091448,0
6107627901,0
3929196338,0
5898939972,0
2778300376,0
7083268317,0
11153722823,0
4505305886,0
3798470620,0
3293769506,0
5008129016,0
7149333969,0
10811422723,0
4939958939,0
2439647271,0
7823829120,0
6731404845,0
6392899905,0
2638769215,0
7739703948,0
4393253793,0
12011284373,0
3345230132,0
4531599060,0
8311986567,0
4697709870,0
3847904186,0
3481419203,0
2966127141,0
7521299312,0
9827674676,0
5655629411,0
10004039295,0
3392221241,0
8325296170,0
6860297961,0
7856882406,0
13337366403,0
4659939098,0
7178444823,0
3350698386,0
3718095975,0
6277333319,0
2547875256,0
2401223337,0
4796671531,0
6318821797,0
3028528497,0
6973704630,0
3760401312,0
6787784712,0
5254880107,0
3351487620,0
5304083645,0
7049641047,0
3911069778,0
3398790955,0
3797509381,0
13979886786,0
3273708883,0
4116193609,0
5504259605,0
8625440919,0
6695226797,0
2435129713,0
4194122347,0
4366858542,0
8227799289,0
3039928182,0
3515939236,0
3495564018,0
3180041786,0
3587636458,0
11224050436,0
4769062061,0
5256360477,0
3880319559,0
13863254473,0
10343588343,0
7004776651,0
4269432896,0
4173216065,0
2668688620,0
5858847028,0
8114718072,0
4324402682,0
6016442116,0
7140393787,0
11014632643,0
5211819446,0
10402291193,0
3025803237,0
3599562087,0
3912880740,0
13853470115,0
5633540197,0
3167289605,0
4074983768,0
4705575212,0
3713017226,0
3262629242,0
3399346590,0
2917163886,0
8209362316,0
4875364398,0
12616662423,0
2781226150,0
5543265743,0
3147849556,0
10828979943,0
6167538609,0
8874392800,0
3690998082,0
2752983890,0
8308274768,0
8859509880,0
6322537918,0
5797310879,0
6896902515,0
4406011750,0
4365920847,0
5083300699,0
3754184546,0
4017563219,0
3256793302,0
2646640363,0
11211155095,0
9573993866,0
3392276001,0
4080423965,0
4802951482,0
4226745282,0
4571821399,0
4911902827,0
9691793015,0
5597145136,0
9578478590,0
2838151909,0
3736553953,0
4962486652,0
2446516033,0
5374728010,0
4802316947,0
5310643812,0
3645142039,0
6516334825,0
4033000996,0
6927749073,0
4940054127,0
2722267795,0
9508026515,0
10201988596,0
8649767772,0
3852289859,0
2726155459,0
4303594451,0
11680832845,0
4014482460,0
4218696985,0
6212964259,0
5694625425,0
6115915737,0
2492781959,0
5741537705,0
2655218805,0
9411581626,0
3630030079,0
2988752742,0
7145701037,0
11425839295,0
4041864296,0
4743724005,0
3858035026,0
8328224451,0
12573799665,0
8537368989,0
7726121972,0
4744302123,0
6885311647,0
4723868530,0
8577046102,0
3382073887,0
3107753617,0
11409729243,0
3144782291,0
6932826298,0
2718704530,0
4610282947,0
5126602997,0
7096063211,0
7075450113,0
4986895219,0
8716683553,0
6011012288,0
7940572690,0
2429207630,0
5701025171,0
3829673276,0
4148366672,0
6023807456,0
5643673350,0
13256072083,0
5363112105,0
6005473895,0
2747034823,0
3650350687,0
2791440419,0
2470232113,0
2473667921,0
3458646169,0
3792310629,0
4035445955,0
4972685103,0
2404486440,0
7323355786,0
3322756930,0
6505111115,0
6516252635,0
9573600700,0
6005569583,0
9633497159,0
3940597081,0
2727943720,0
8475009557,0
3628837340,0
3779270547,0
11619872363,0
3344197633,0
4699571442,0
9549470515,0
3815696481,0
6156853365,0
6883095298,0
3772339426,0
3584518939,0
6557571297,0
3297433836,0
2932352035,0
4662680440,0
4940039973,0
3599502703,0
10118377573,0
10554855776,0
5909515271,0
4603013779,0
3921737690,0
4556678535,0
8684881190,0
4430642033,0
4821782371,0
3720619443,0
7022816009,0
10885001406,0
3807584197,0
4387705715,0
4476685333,0
4409209338,0
9313574202,0
4657612047,0
3188123219,0
7816064468,0
3333654675,0
6166840096,0
4062569052,0
7594686598,0
6790884498,0
7254658412,0
5091652785,0
3152598892,0
5971827863,0
5525556621,0
3293523506,0
4996086731,0
9753758036,0
4279268661,0
5011404901,0
4115392868,0
8316159760,0
6215913986,0
5610893798,0
3777632127,0
8535946091,0
6213506258,0
4757865095,0
4427025616,0
8740117862,0
4062991439,0
6770683767,0
2531047382,0
6659299743,0
6198292321,0
3231090251,0
3109795896,0
11110590525,0
12903262203,0
3356314662,0
4823963527,0
2426436315,0
2704663502,0
3149100401,0
3039049499,0
4958525625,0
5138722445,0
2443348889,0
4244164788,0
4723221667,0
13118598945,0
8232615932,0
4842416435,0
6134706408,0
3933888865,0
4848428620,0
3636808445,0
2840010289,0
3983980411,0
3801824333,0
8989924982,0
3896674239,0
12179205243,0
4420445206,0
4740796622,0
4391928257,0
4612970352,0
2809748675,0
3866178158,0
7511588918,0
4503929327,0
5325939005,0
8253229259,0
6426932129,0
4218403392,0
3646656410,0
8444173976,0
4388705902,0
9323763737,0
6128692681,0
5922022637,0
3433401010,0
4999340135,0
4217379540,0
4115846479,0
6838195930,0
3370856883,0
3456974877,0
6791493172,0
7280172958,0
9597942090,0
5507198529,0
3336330825,0
6331098020,0
3061760201,0
8554154296,0
11425203356,0
5477734435,0
8593595965,0
3528967989,0
5983327135,0
5442944856,0
3690696782,0
3600306482,0
13255582215,0
11578221076,0
3306027963,0
6559586811,0
7706199940,0
3828854283,0
3468805550,0
3920507631,0
5807629511,0
3216281425,0
6146050577,0
4875271440,0
11489698096,0
4689358966,0
3246944776,0
4423705296,0
6751177003,0
3767578041,0
3086284030,0
8538504248,0
5540547020,0
10572766503,0
3545929621,0
7274960990,0
3615700608,0
2618208897,0
3396455419,0
2597442678,0
11434864326,0
4698082447,0
4533667503,0
4225131865,0
4067967023,0
8269165499,0
8537420737,0
6949867473,0
11620478866,0
9754149385,0
8436560868,0
3004350127,0
3910651235,0
2980304115,0
2932358327,0
5366506720,0
2720079076,0
4452808110,0
8620178933,0
2967153885,0
5871086446,0
8629998276,0
3471655852,0
5701094946,0
8692258516,0
5176492320,0
9549523525,0
13965555516,0
6347376382,0
11157123045,0
8701721526,0
4920577503,0
7919739158,0
6119744592,0
10146008436,0
6021649306,0
6005669455,0
7975727980,0
3252774428,0
5475055317,0
5227582705,0
5942829562,0
3025790421,0
7174732492,0
3611860336,0
5986711008,0
3571111726,0
3446079820,0
8298330763,0
9605684718,0
7654291660,0
3560517710,0
5041164821,0
5702530460,0
3165204915,0
2531791569,0
8501660763,0
6212396580,0
9766447813,0
5536674831,0
5841105970,0
5014471837,0
10649100873,0
3824888467,0
4802313181,0
3595193523,0
8509523468,0
3377278235,0
5462043907,0
6133275469,0
6206280237,0
11412194536,0
2591461081,0
4157035977,0
13891266415,0
13818703835,0
7695641856,0
5043642315,0
5341101348,0
7163752417,0
5546094949,0
6926346662,0
8883885305,0
4216600761,0
4243643852,0
9576033285,0
5341121169,0
3607245591,0
5714445369,0
7058927105,0
3644789333,0
5188374455,0
4558143542,0
3568999977,0
5446955967,0
6550171837,0
6672661017,0
3570931662,0
4870364807,0
4766328348,0
3304047633,0
8114240543,0
4915308992,0
4499131235,0
8250242903,0
8948043692,0
3397041996,0
11373249553,0
3798467532,0
8776123965,0
2775129220,0
7783113312,0
4510506060,0
11153544345,0
8409254369,0
7702331350,0
4568099453,0
5788089506,0
4220113357,0
11426079963,0
3588088161,0
5557913408,0
3983258010,0
5699624700,0
3797663833,0
7982829868,0
3671608080,0
3152107663,0
11618874025,0
3600845061,0
5044652215,0
5282087522,0
4966360823,0
12868558863,0
9188875375,0
7142305357,0
2442691035,0
3521176898,0
2901614885,0
12372715873,0
6213483120,0
9754472491,0
12779940835,0
4103372142,0
5054736683,0
2552008139,0
3569015085,0
5696975418,0
4227192192,0
6178485895,0
9241651521,0
5264571323,0
3319069291,0
3733975456,0
5361374160,0
2531783547,0
4480331572,0
2429975177,0
6011031790,0
7981174907,0
13255585063,0
4164700615,0
6516273469,0
4933567393,0
3652396899,0
3864664641,0
6915214192,0
6850165577,0
8612089115,0
11461790885,0
9605571160,0
2812483909,0
6268112011,0
3291461695,0
3448949359,0
7768886476,0
8737875752,0
2668553132,0
3400902523,0
8758788896,0
8988304397,0
7289229272,0
8575926365,0
